Dataset	Canonical_Seed_Percentage	miRNA_Family_Count
Hejret2023	62.5	1
Hejret2023	57.5	2
Hejret2023	52.5	2
Hejret2023	47.5	5
Hejret2023	42.5	9
Hejret2023	37.5	9
Hejret2023	32.5	7
Hejret2023	27.5	11
Hejret2023	22.5	7
Hejret2023	17.5	4
Hejret2023	12.5	3
Hejret2023	7.5	1
Hejret2023	2.5	1
Klimentova2022	97.5	1
Klimentova2022	92.5	1
Klimentova2022	67.5	2
Klimentova2022	57.5	3
Klimentova2022	52.5	11
Klimentova2022	42.5	2
Klimentova2022	37.5	1
Klimentova2022	32.5	3
Klimentova2022	27.5	1
Klimentova2022	22.5	4
Klimentova2022	2.5	11
Manakov2022	67.5	2
Manakov2022	62.5	4
Manakov2022	57.5	7
Manakov2022	52.5	23
Manakov2022	47.5	23
Manakov2022	42.5	27
Manakov2022	37.5	17
Manakov2022	32.5	19
Manakov2022	27.5	12
Manakov2022	22.5	6
Manakov2022	17.5	1
Manakov2022	7.5	2
